TARGET	AGENT	COMP1	COMP2	COMP3	NONSE1	NONSE2	NONSE3	NONSE4	NONSE5	COMPnum	NONSEnum	ITEM	SCENE	ORDER	SUBJECT	COND	ACCURACY
0	2249	598	0	0	1064	-6	323	0	0	1	3	41	25	2	35	0	1
971	1519	5039	483	22	0	0	0	0	0	3	0	11	11	3	35	1	1
0	2810	113	585	0	2400	0	0	0	0	2	2	38	22	4	35	0	1
0	1561	0	0	0	1143	925	2511	135	0	0	4	35	19	5	35	0	1
1384	61	4345	1838	413	3600	0	0	0	0	3	1	65	1	6	35	2	1
0	618	1780	0	0	2167	53	4364	1232	0	1	4	46	30	7	35	0	1
21	1228	0	2425	0	0	0	0	0	0	3	0	70	6	8	35	2	1
2814	972	563	158	826	0	0	0	0	0	3	1	16	16	9	35	1	1
0	2301	815	141	1433	1330	0	0	0	0	3	1	47	31	10	35	0	1
402	1785	180	1187	1483	0	0	0	0	0	3	0	13	13	11	35	1	1
-33	630	478	0	253	0	0	0	0	0	3	0	12	12	12	35	1	1
0	130	453	913	0	0	0	0	0	0	3	0	68	4	13	35	2	1
-7	1639	814	0	0	0	0	0	0	0	3	1	14	14	14	35	1	1
-37	2359	442	1639	0	0	0	0	0	0	3	1	69	5	15	35	2	1
0	151	850	601	0	2259	1897	1643	0	0	2	3	37	21	16	35	0	1
0	1701	0	0	0	303	69	1456	1100	0	0	5	43	27	17	35	0	1
965	597	2519	5346	11	0	0	0	0	0	3	1	15	15	18	35	1	1
585	1074	1512	0	173	0	0	0	0	0	3	0	9	9	19	35	1	1
0	3464	0	0	0	2866	1373	537	2153	96	0	5	40	24	20	35	0	1
1468	475	203	-143	1188	0	0	0	0	0	3	0	71	7	21	35	2	1
685	124	1263	1482	1763	0	0	0	0	0	3	0	66	2	22	35	2	1
0	2065	442	104	1615	0	0	0	0	0	3	1	36	20	23	35	0	1
0	100	973	0	0	2013	314	2737	0	0	1	3	33	17	24	35	0	1
0	2175	-132	908	575	1928	0	0	0	0	3	1	34	18	25	35	0	1
1055	1332	0	-157	313	856	0	0	0	0	3	1	10	10	26	35	1	1
817	153	1696	660	1185	0	0	0	0	0	3	1	72	8	27	35	2	1
1013	33	0	4368	4042	3718	0	0	0	0	3	1	67	3	28	35	2	1
0	1870	773	0	0	182	1484	0	592	0	1	4	45	29	29	35	0	1
0	4250	178	2048	0	1194	698	0	0	0	3	2	44	28	30	35	0	1
0	29	532	1671	0	678	975	0	0	0	2	3	42	26	31	35	0	1
-48	1713	550	0	1105	2035	0	0	0	0	3	1	78	14	1	36	2	1
0	584	0	0	0	389	1472	1306	868	1639	0	5	43	27	2	36	0	1
0	1703	285	105	1360	1922	0	0	0	0	3	1	34	18	3	36	0	1
614	-686	1309	880	1094	0	0	0	0	0	3	0	7	7	4	36	1	1
0	-224	325	665	1554	0	0	0	0	0	3	1	36	20	5	36	0	1
0	-89	1140	0	0	1700	1431	2441	0	0	1	3	33	17	6	36	0	1
889	-108	0	0	0	2145	0	0	0	0	3	1	3	3	7	36	1	1
1271	313	68	867	1097	0	0	0	0	0	3	0	76	12	8	36	2	1
1110	112	0	841	1693	0	0	0	0	0	3	0	73	9	9	36	2	1
862	749	5	0	0	0	0	0	0	0	3	1	1	1	10	36	1	1
0	56	1134	0	0	549	0	0	0	0	2	2	48	32	11	36	0	1
0	12	918	1407	0	1602	1808	0	0	0	2	2	38	22	12	36	0	1
463	-466	0	0	0	0	0	0	0	0	3	0	6	6	13	36	1	1
0	124	0	0	0	452	0	1482	971	0	0	4	39	23	14	36	0	1
1355	104	0	833	0	0	0	0	0	0	3	0	77	13	15	36	2	1
0	190	0	0	0	1354	993	0	771	1552	0	5	40	24	16	36	0	1
0	-258	787	245	1430	1575	0	0	0	0	3	1	47	31	17	36	0	1
0	-89	1186	0	0	0	1032	0	679	0	1	4	45	29	18	36	0	1
0	295	-286	0	1552	1709	0	0	0	0	3	2	44	28	19	36	0	1
685	114	382	0	1110	0	0	0	0	0	3	0	75	11	20	36	2	1
0	51	0	0	0	0	992	0	1659	0	0	4	35	19	21	36	0	1
0	196	0	0	0	0	515	1181	1378	0	1	4	46	30	22	36	0	1
1557	110	1090	540	297	0	0	0	0	0	3	1	80	16	23	36	2	1
356	1216	129	0	0	0	0	0	0	0	3	1	5	5	24	36	1	1
0	116	338	642	0	0	1521	1681	0	0	2	3	42	26	25	36	0	1
1325	-515	849	659	1150	0	0	0	0	0	3	1	74	10	26	36	2	1
0	375	1055	0	0	586	1212	1456	0	0	1	3	41	25	27	36	0	1
0	72	1382	612	0	1811	747	0	0	0	2	3	37	21	28	36	0	1
1172	-14	1886	0	2139	0	0	0	0	0	3	1	79	15	29	36	2	1
430	646	0	933	1165	0	0	0	0	0	3	1	8	8	30	36	1	1
839	99	490	0	0	0	0	0	0	0	3	0	2	2	31	36	1	1
95	1818	735	0	0	0	0	0	0	0	3	0	4	4	32	36	1	1
301	-353	0	883	0	1952	0	0	0	0	3	1	67	3	1	37	2	1
0	133	457	1320	0	2070	1842	1577	0	0	2	3	37	21	2	37	0	1
0	-149	868	0	0	666	1294	0	0	0	1	4	45	29	3	37	0	1
0	-156	991	1976	0	0	807	2185	0	0	2	3	42	26	4	37	0	1
0	-86	804	1142	1567	0	0	0	0	0	3	1	36	20	5	37	0	1
197	1098	0	0	0	0	0	0	0	0	3	1	16	16	6	37	1	1
63	0	0	0	455	642	0	0	0	0	3	1	15	15	7	37	1	1
962	-387	0	0	530	0	0	0	0	0	3	0	11	11	8	37	1	1
336	109	0	0	0	0	0	0	0	0	3	0	9	9	9	37	1	1
191	0	0	0	0	1146	0	0	0	0	3	1	72	8	10	37	2	1
866	-31	504	0	0	305	0	0	0	0	3	1	69	5	11	37	2	1
0	286	741	0	0	994	-23	0	488	0	1	4	46	30	12	37	0	1
698	0	0	94	534	0	0	0	0	0	3	1	10	10	13	37	1	1
0	1931	694	-80	517	1495	1661	0	0	0	3	2	44	28	14	37	0	1
1250	103	861	0	491	0	0	0	0	0	3	1	65	1	15	37	2	1
0	0	148	662	329	3348	0	0	0	0	3	1	34	18	16	37	0	1
0	379	137	0	0	653	1089	1340	0	0	1	3	41	25	17	37	0	1
459	1338	0	-34	216	0	0	0	0	0	3	0	12	12	18	37	1	1
2134	719	105	0	0	0	0	0	0	0	3	0	68	4	19	37	2	1
1133	1543	0	177	426	0	0	0	0	0	3	1	14	14	20	37	1	1
0	2267	40	0	0	1536	476	0	0	0	1	3	33	17	21	37	0	1
0	1385	374	2073	0	0	584	0	0	0	2	2	48	32	22	37	0	1
0	0	0	0	0	0	0	0	0	0	3	0	13	13	23	37	1	1
87	0	0	0	0	0	0	0	0	0	3	0	70	6	24	37	2	1
0	192	0	0	0	761	0	0	0	0	0	4	39	23	25	37	0	1
0	35	0	0	0	1576	950	792	569	1173	0	5	40	24	26	37	0	1
0	347	0	0	0	84	1224	0	560	0	0	5	43	27	27	37	0	1
1573	0	0	0	0	0	0	0	0	0	3	0	71	7	28	37	2	1
0	-134	0	0	0	0	847	1423	219	0	0	4	35	19	29	37	0	1
0	-412	1062	675	0	0	1554	0	0	0	2	2	38	22	30	37	0	1
0	104	754	0	0	0	0	0	0	0	3	1	47	31	31	37	0	1
725	-15	497	0	0	0	0	0	0	0	3	0	66	2	32	37	2	1
176	1389	756	1039	454	0	0	0	0	0	3	0	7	7	1	38	1	1
192	1154	1471	0	0	514	0	0	0	0	3	1	3	3	2	38	1	1
0	0	74	819	495	1626	0	0	0	0	3	1	34	18	3	38	0	1
0	206	0	0	0	1920	2140	55	0	0	2	3	42	26	4	38	0	1
1245	1032	815	0	232	0	0	0	0	0	3	0	73	9	5	38	2	1
0	34	0	0	0	0	785	663	0	531	0	5	40	24	6	38	0	1
0	0	796	0	420	0	0	0	0	0	3	1	36	20	7	38	0	1
514	1037	118	0	0	0	0	0	0	0	3	0	4	4	8	38	1	1
757	0	0	0	0	0	0	0	0	0	3	0	6	6	9	38	1	1
0	625	197	0	0	1872	1350	0	0	0	1	4	45	29	10	38	0	1
1075	1377	0	0	0	181	0	0	0	0	3	1	1	1	11	38	1	1
0	1274	808	0	0	0	0	0	0	0	2	2	48	32	12	38	0	1
0	866	791	485	0	0	199	2355	0	0	2	3	37	21	13	38	0	1
0	2361	0	1140	0	0	0	0	0	0	3	1	78	14	14	38	2	1
622	-153	0	0	1536	0	0	0	0	0	3	1	8	8	15	38	1	1
0	318	0	0	0	0	0	0	170	0	0	4	35	19	16	38	0	1
1887	333	1449	47	962	0	0	0	0	0	3	1	80	16	17	38	2	1
0	415	1389	0	0	1168	0	0	0	0	1	3	33	17	18	38	0	1
0	15	1032	1631	0	1819	0	0	0	0	3	2	44	28	19	38	0	1
0	156	1937	0	0	1480	679	0	1087	0	1	4	46	30	20	38	0	1
0	389	0	0	0	0	1314	1608	0	0	1	3	41	25	21	38	0	1
993	1397	1222	215	0	0	0	0	0	0	3	0	77	13	22	38	2	1
1384	866	0	116	1139	0	0	0	0	0	3	0	75	11	23	38	2	1
0	1426	233	0	952	0	0	0	0	0	3	1	5	5	24	38	1	1
0	1641	0	0	0	836	1134	0	1498	0	0	5	43	27	25	38	0	1
553	1130	0	0	190	0	0	0	0	0	3	1	74	10	26	38	2	1
0	74	0	0	0	1205	930	1388	1611	0	0	4	39	23	27	38	0	1
0	501	57	1144	0	1778	0	0	0	0	2	2	38	22	28	38	0	1
991	1374	0	199	579	0	0	0	0	0	3	1	79	15	29	38	2	1
519	1267	167	320	0	0	0	0	0	0	3	0	2	2	30	38	1	1
0	0	203	689	1090	0	0	0	0	0	3	1	47	31	31	38	0	1
577	793	0	0	355	0	0	0	0	0	3	0	76	12	32	38	2	1
636	-305	0	0	0	0	0	0	0	0	3	0	9	9	1	39	1	1
0	0	46	0	0	0	1802	2042	0	0	2	3	42	26	2	39	0	1
1196	0	95	0	550	0	0	0	0	0	3	0	70	6	3	39	2	1
0	-448	1197	0	0	686	1420	1651	0	0	1	3	41	25	4	39	0	1
0	0	185	0	0	454	0	0	0	0	2	2	48	32	5	39	0	1
1139	0	0	838	553	0	0	0	0	0	3	0	11	11	6	39	1	1
0	666	166	1535	0	0	1928	0	0	0	2	2	38	22	7	39	0	1
0	1535	0	0	0	1783	187	0	0	0	0	4	35	19	8	39	0	1
1747	300	1365	0	0	0	0	0	0	0	3	0	12	12	9	39	1	1
180	1539	0	0	0	0	0	0	0	0	3	1	67	3	10	39	2	1
0	414	0	0	0	207	-52	1269	664	1520	0	5	43	27	11	39	0	1
327	1242	0	0	142	0	0	0	0	0	3	1	15	15	12	39	1	1
0	187	843	0	0	1671	540	1972	0	0	1	3	33	17	13	39	0	1
-238	0	336	0	0	0	0	0	0	0	3	1	14	14	14	39	1	1
181	0	566	0	0	0	0	0	0	0	3	0	66	2	15	39	2	1
1885	0	-315	391	0	0	0	0	0	0	3	0	68	4	16	39	2	1
0	0	929	0	0	0	0	0	-426	0	1	4	45	29	17	39	0	1
272	0	84	0	0	0	0	0	0	0	3	1	72	8	18	39	2	1
0	198	1730	0	0	1373	828	0	1098	0	1	4	46	30	19	39	0	1
0	0	0	0	0	0	0	615	830	366	0	5	40	24	20	39	0	1
1061	0	0	216	563	0	0	0	0	0	3	1	10	10	21	39	1	1
543	802	0	185	0	0	0	0	0	0	3	0	71	7	22	39	2	1
1074	35	368	0	0	0	0	0	0	0	3	1	69	5	23	39	2	1
0	0	0	0	0	327	-184	0	1078	0	0	4	39	23	24	39	0	1
1328	0	1055	0	335	0	0	0	0	0	3	1	65	1	25	39	2	1
0	397	1504	1332	0	-177	0	1828	0	0	2	3	37	21	26	39	0	1
0	283	64	1466	1022	0	0	0	0	0	3	1	36	20	27	39	0	1
0	0	-21	696	1347	0	0	0	0	0	3	1	34	18	28	39	0	1
976	-521	0	271	0	0	0	0	0	0	3	0	13	13	29	39	1	1
0	0	801	573	1564	0	0	0	0	0	3	2	44	28	30	39	0	1
0	-395	0	1122	1441	1661	0	0	0	0	3	1	47	31	31	39	0	1
1376	0	872	347	0	0	0	0	0	0	3	1	16	16	32	39	1	1
511	75	0	0	1374	0	0	0	0	0	3	0	9	9	1	41	1	1
982	0	0	-394	0	0	0	0	0	0	3	0	13	13	2	41	1	1
-126	856	1069	0	0	0	0	0	0	0	3	1	72	8	3	41	2	1
0	0	-97	0	0	1920	1701	1540	1345	0	1	4	45	29	4	41	0	1
0	167	0	0	0	0	1468	0	1039	1294	0	5	43	27	5	41	0	1
0	-131	678	0	0	1781	1375	0	0	0	1	3	33	17	6	41	0	1
0	0	942	1304	1604	0	0	0	0	0	3	2	44	28	7	41	0	1
1492	0	152	0	0	0	0	0	0	0	3	0	66	2	8	41	2	1
1233	176	0	0	0	0	0	0	0	0	3	1	15	15	9	41	1	1
1962	72	1247	0	0	0	0	0	0	0	3	0	68	4	10	41	2	1
0	-61	1781	1603	0	0	0	0	0	0	3	1	47	31	11	41	0	1
0	-309	1318	1799	0	0	2327	0	0	0	2	2	38	22	12	41	0	1
0	173	1731	0	0	1383	763	0	1259	0	1	4	46	30	13	41	0	1
1416	-83	0	0	1330	0	0	0	0	0	3	1	67	3	14	41	2	1
0	32	0	0	0	0	0	0	633	0	0	4	39	23	15	41	0	1
0	168	0	1164	1522	0	0	0	0	0	3	1	36	20	16	41	0	1
0	0	519	1532	0	21	0	0	0	0	2	2	48	32	17	41	0	1
1093	326	709	0	0	0	0	0	0	0	3	1	69	5	18	41	2	1
0	-11	298	0	0	0	1037	0	0	0	2	3	42	26	19	41	0	1
-91	204	908	0	0	0	0	0	0	0	3	1	14	14	20	41	1	1
0	-221	0	0	0	1363	0	1050	492	819	0	5	40	24	21	41	0	1
0	1538	135	2032	723	999	0	0	0	0	3	1	34	18	22	41	0	1
1017	-163	0	0	0	0	0	0	0	0	3	1	10	10	23	41	1	1
1466	0	0	2612	78	0	0	0	0	0	3	0	11	11	24	41	1	1
1261	-28	359	672	869	0	0	0	0	0	3	0	12	12	25	41	1	1
0	262	0	0	0	1116	0	1756	2483	0	0	4	35	19	26	41	0	1
0	-321	828	0	0	1249	469	672	0	0	1	3	41	25	27	41	0	1
782	-254	517	0	1063	0	0	0	0	0	3	0	70	6	28	41	2	1
0	143	1599	484	0	1954	702	954	0	0	2	3	37	21	29	41	0	1
276	441	1135	40	879	0	0	0	0	0	3	1	65	1	30	41	2	1
1581	179	0	0	473	1222	0	0	0	0	3	1	16	16	31	41	1	1
159	302	0	0	0	0	0	0	0	0	3	0	71	7	32	41	2	1
0	95	1601	0	0	1309	842	1986	0	0	1	4	46	30	1	42	0	1
1470	161	469	0	2305	0	0	0	0	0	3	0	76	12	2	42	2	1
602	140	0	0	0	0	0	0	0	0	3	0	2	2	3	42	1	1
0	162	1449	0	0	1735	2127	2542	0	0	1	3	41	25	4	42	0	1
1106	-16	0	0	0	0	0	0	0	0	3	1	8	8	5	42	1	1
0	2106	460	135	1554	0	0	0	0	0	3	1	36	20	6	42	0	1
0	0	0	0	0	301	0	1192	1764	0	0	4	39	23	7	42	0	1
0	1654	0	0	0	0	0	0	0	0	3	0	77	13	8	42	2	1
1131	106	0	2117	695	0	0	0	0	0	3	1	79	15	9	42	2	1
1452	118	2292	1241	1060	0	0	0	0	0	3	0	75	11	10	42	2	1
0	24	1004	0	0	1837	1615	2081	0	0	1	4	45	29	11	42	0	1
0	17	1697	1246	0	792	0	2452	0	0	2	3	37	21	12	42	0	1
1069	-479	0	0	0	0	0	0	0	0	3	1	3	3	13	42	1	1
1043	0	565	0	0	0	0	0	0	0	3	0	6	6	14	42	1	1
0	142	0	1700	0	0	2232	2506	0	0	2	3	42	26	15	42	0	1
0	0	0	454	0	1844	0	0	0	0	3	2	44	28	16	42	0	1
0	-67	0	0	0	0	0	0	0	0	0	5	43	27	17	42	0	1
1944	-307	0	1371	0	0	0	0	0	0	3	0	73	9	18	42	2	1
0	167	0	2301	2031	0	0	0	0	0	3	1	34	18	19	42	0	1
0	2253	164	0	0	2480	0	0	0	0	1	3	33	17	20	42	0	1
0	376	1847	842	1434	0	0	0	0	0	3	1	47	31	21	42	0	1
0	-176	0	0	1542	0	0	0	0	0	3	0	7	7	22	42	1	1
0	2064	0	1082	0	1797	0	0	0	0	3	1	78	14	23	42	2	1
1974	0	0	999	567	0	0	0	0	0	3	1	80	16	24	42	2	1
0	127	404	1830	0	2004	2279	0	0	0	2	2	38	22	25	42	0	1
0	-557	0	0	0	0	756	1307	1813	0	0	4	35	19	26	42	0	1
0	-179	660	2529	0	3690	2260	0	0	0	2	2	48	32	27	42	0	1
889	349	50	0	0	0	0	0	0	0	3	0	4	4	28	42	1	1
0	-105	0	0	0	1799	0	0	0	379	0	5	40	24	29	42	0	1
0	180	0	0	0	1331	0	0	0	0	3	1	1	1	30	42	1	1
0	1624	0	0	106	0	0	0	0	0	3	1	74	10	31	42	2	1
945	0	76	1268	0	0	0	0	0	0	3	1	5	5	32	42	1	1
0	0	0	0	0	355	878	683	0	0	0	4	39	23	1	43	0	1
534	725	304	0	0	0	0	0	0	0	3	1	14	14	2	43	1	1
0	2	415	738	1506	1764	1979	0	0	0	3	2	44	28	3	43	0	1
0	34	1704	547	0	800	1007	0	0	0	2	3	37	21	4	43	0	1
0	-10	1104	613	457	1894	0	0	0	0	3	1	47	31	5	43	0	1
-17	613	0	1588	477	289	0	0	0	0	3	1	15	15	6	43	1	1
43	0	682	0	0	0	0	0	0	0	3	1	72	8	7	43	2	1
1217	268	0	0	777	0	0	0	0	0	3	1	67	3	8	43	2	1
0	0	1379	237	41	0	0	0	0	0	3	1	34	18	9	43	0	1
0	83	0	0	0	651	0	1651	1427	0	0	4	35	19	10	43	0	1
0	184	0	620	0	0	1588	0	0	0	2	2	38	22	11	43	0	1
0	501	1276	0	0	109	892	0	0	0	1	3	33	17	12	43	0	1
0	370	835	226	0	0	0	0	0	0	3	1	69	5	13	43	2	1
990	473	843	82	269	0	0	0	0	0	3	0	11	11	14	43	1	1
0	0	731	0	0	368	524	0	1415	0	1	4	45	29	15	43	0	1
23	573	0	0	0	0	0	0	0	0	3	0	66	2	16	43	2	1
616	110	0	338	0	0	0	0	0	0	3	0	13	13	17	43	1	1
0	1707	0	607	0	0	0	0	0	0	3	0	71	7	18	43	2	1
251	49	649	1289	0	0	0	0	0	0	3	0	70	6	19	43	2	1
1736	0	368	0	0	0	0	0	0	0	3	0	68	4	20	43	2	1
1052	279	0	0	0	0	0	0	0	0	3	0	12	12	21	43	1	1
0	1388	837	0	0	310	85	0	565	0	1	4	46	30	22	43	0	1
0	0	534	0	0	254	0	1572	0	0	1	3	41	25	23	43	0	1
766	186	0	0	0	0	0	0	0	0	3	1	10	10	24	43	1	1
405	0	811	298	0	0	0	0	0	0	3	1	65	1	25	43	2	1
0	-77	0	0	0	1358	986	613	0	237	0	5	40	24	26	43	0	1
0	0	1393	0	0	1083	1803	0	0	0	2	3	42	26	27	43	0	1
0	802	0	0	0	629	141	0	1167	1443	0	5	43	27	28	43	0	1
0	1215	617	0	0	0	160	0	0	0	2	2	48	32	29	43	0	1
0	1754	1287	0	754	0	0	0	0	0	3	1	36	20	30	43	0	1
1766	856	325	0	0	0	0	0	0	0	3	1	16	16	31	43	1	1
805	83	0	0	540	0	0	0	0	0	3	0	9	9	32	43	1	1
0	2628	1208	1417	0	-394	0	1689	0	0	2	3	37	21	1	44	0	1
0	141	938	0	0	1445	0	0	0	0	1	3	33	17	2	44	0	1
620	323	0	0	0	0	0	0	0	0	3	0	6	6	3	44	1	1
533	0	183	0	0	0	0	0	0	0	3	0	4	4	4	44	1	1
0	0	362	1033	71	0	0	0	0	0	3	1	34	18	5	44	0	1
1244	-39	0	0	0	0	0	0	0	0	3	1	79	15	6	44	2	1
0	131	0	0	0	0	2152	1350	0	0	1	3	41	25	7	44	0	1
1647	0	138	0	388	0	0	0	0	0	3	1	80	16	8	44	2	1
0	-163	203	1581	0	1770	0	0	0	0	2	2	38	22	9	44	0	1
1188	-50	0	0	0	208	0	0	0	0	3	1	3	3	10	44	1	1
1286	182	0	0	0	0	0	0	0	0	3	0	73	9	11	44	2	1
1123	0	-7	0	0	683	0	0	0	0	3	1	5	5	12	44	1	1
0	65	806	1140	1447	0	0	0	0	0	3	1	47	31	13	44	0	1
0	161	482	1437	0	1614	0	2333	0	0	2	3	42	26	14	44	0	1
0	-23	0	0	0	1099	920	0	1471	0	0	4	39	23	15	44	0	1
0	10	0	0	0	0	1114	780	1577	537	0	5	40	24	16	44	0	1
0	-165	1482	0	0	0	466	1724	1087	0	1	4	46	30	17	44	0	1
1325	-170	0	0	0	0	0	0	0	0	3	0	76	12	18	44	2	1
0	0	0	0	0	704	430	-36	0	0	0	4	35	19	19	44	0	1
0	319	-8	1023	0	1452	1792	0	0	0	3	2	44	28	20	44	0	1
353	192	796	564	0	0	0	0	0	0	3	0	2	2	21	44	1	1
1200	147	0	874	0	0	0	0	0	0	3	1	74	10	22	44	2	1
943	782	0	0	0	0	0	0	0	0	3	0	7	7	23	44	1	1
532	0	0	0	0	0	0	0	0	0	3	1	1	1	24	44	1	1
0	548	0	0	0	919	0	0	0	0	0	5	43	27	25	44	0	1
0	143	1632	0	0	0	607	1098	311	0	1	4	45	29	26	44	0	1
466	104	0	0	0	0	0	0	0	0	3	1	8	8	27	44	1	1
1280	100	0	0	916	0	0	0	0	0	3	0	75	11	28	44	2	1
0	1746	423	0	0	0	0	0	0	0	3	1	78	14	29	44	2	1
814	187	0	0	0	0	0	0	0	0	3	0	77	13	30	44	2	1
0	485	740	1207	1865	0	0	0	0	0	3	1	36	20	31	44	0	1
0	0	308	0	0	137	0	0	0	0	2	2	48	32	32	44	0	1
139	1108	0	0	0	2010	0	0	0	0	3	1	72	8	1	45	2	1
0	307	1133	600	0	128	0	0	0	0	2	3	37	21	2	45	0	1
1823	-86	0	931	1215	1997	0	0	0	0	3	1	16	16	3	45	1	1
888	301	0	33	0	0	0	0	0	0	3	0	13	13	4	45	1	1
0	-59	0	0	0	0	1148	794	460	1716	0	5	40	24	5	45	0	1
0	-74	478	0	2346	0	0	0	0	0	3	1	34	18	6	45	0	1
1458	522	-574	3049	0	0	0	0	0	0	3	0	68	4	7	45	2	1
1677	1514	0	1143	320	0	0	0	0	0	3	1	15	15	8	45	1	1
0	602	0	0	0	0	0	185	1481	0	0	5	43	27	9	45	0	1
836	99	520	0	0	0	0	0	0	0	3	1	14	14	10	45	1	1
350	113	0	0	0	0	0	0	0	0	3	0	66	2	11	45	2	1
0	1842	912	0	0	123	0	0	0	0	2	2	48	32	12	45	0	1
1347	191	0	0	0	0	0	0	0	0	3	1	69	5	13	45	2	1
0	-142	1227	1499	609	409	0	0	0	0	3	1	36	20	14	45	0	1
0	411	-165	1181	1842	2505	2800	0	0	0	3	2	44	28	15	45	0	1
-14	1907	0	449	1642	0	0	0	0	0	3	0	71	7	16	45	2	1
948	-356	0	0	734	0	0	0	0	0	3	0	9	9	17	45	1	1
0	112	738	0	0	1451	1259	1053	0	0	1	3	41	25	18	45	0	1
0	18	548	0	0	1472	2051	2474	0	0	1	3	33	17	19	45	0	1
224	154	0	0	0	1194	0	0	0	0	3	1	67	3	20	45	2	1
0	0	1620	0	0	1058	653	0	86	0	1	4	46	30	21	45	0	1
892	660	198	0	0	0	0	0	0	0	3	0	12	12	22	45	1	1
0	967	0	0	0	0	800	1223	92	0	0	4	39	23	23	45	0	1
0	34	0	0	0	0	1149	1301	1549	0	0	4	35	19	24	45	0	1
0	520	854	1468	0	372	1695	2109	0	0	2	3	42	26	25	45	0	1
597	774	1065	344	90	0	0	0	0	0	3	0	11	11	26	45	1	1
859	176	590	0	0	0	0	0	0	0	3	0	70	6	27	45	2	1
0	172	0	933	1512	723	0	0	0	0	3	1	47	31	28	45	0	1
0	571	138	0	0	1887	1651	0	1387	0	1	4	45	29	29	45	0	1
0	-520	1042	1407	0	0	0	0	0	0	2	2	38	22	30	45	0	1
593	-32	0	0	438	1185	0	0	0	0	3	1	10	10	31	45	1	1
1106	146	0	748	425	1589	0	0	0	0	3	1	65	1	32	45	2	1
0	-197	0	1108	0	0	0	0	0	0	2	2	38	22	1	46	0	1
1116	-74	0	0	2586	0	0	0	0	0	3	1	74	10	2	46	2	1
0	42	554	2745	2550	0	0	0	0	0	3	1	34	18	3	46	0	1
0	278	0	1947	0	4240	100	0	0	0	2	3	37	21	4	46	0	1
1801	-445	0	0	0	2535	0	0	0	0	3	1	79	15	5	46	2	1
0	-88	0	0	0	779	2255	3093	0	0	2	3	42	26	6	46	0	1
1266	196	0	0	0	2239	0	0	0	0	3	1	3	3	7	46	1	1
0	-417	1004	5292	0	0	5537	0	0	0	2	2	48	32	8	46	0	1
794	149	0	0	0	0	0	0	0	0	3	1	78	14	9	46	2	1
0	0	148	0	0	2636	1748	0	3992	0	1	4	45	29	10	46	0	1
0	449	0	0	0	1288	1744	2888	0	0	0	5	43	27	11	46	0	1
0	420	0	0	0	2753	1909	2200	0	0	0	4	35	19	12	46	0	1
0	-101	0	0	0	0	1459	3360	2723	0	1	4	46	30	13	46	0	1
0	-379	768	0	0	2387	0	0	0	0	1	3	33	17	14	46	0	1
487	-252	0	2372	2018	0	0	0	0	0	3	0	2	2	15	46	1	1
0	-580	445	0	1008	0	0	0	0	0	3	1	36	20	16	46	0	1
635	-93	0	0	2474	0	0	0	0	0	3	1	8	8	17	46	1	1
332	-774	0	0	816	0	0	0	0	0	3	0	7	7	18	46	1	1
0	-313	0	0	0	1736	1508	0	0	0	1	3	41	25	19	46	0	1
641	-127	380	0	0	0	0	0	0	0	3	0	6	6	20	46	1	1
0	269	1608	1925	3033	0	3424	0	0	0	3	2	44	28	21	46	0	1
0	0	629	0	0	0	0	0	0	0	3	1	5	5	22	46	1	1
1668	-24	2805	0	0	0	0	0	0	0	3	0	75	11	23	46	2	1
2938	164	1772	2017	0	349	0	0	0	0	3	1	80	16	24	46	2	1
859	1629	0	569	1825	0	0	0	0	0	3	0	73	9	25	46	2	1
0	-21	0	0	0	0	0	3595	2996	0	0	4	39	23	26	46	0	1
370	838	4268	4053	0	3449	0	0	0	0	3	1	1	1	27	46	1	1
0	-321	0	0	0	0	3295	2997	1142	4041	0	5	40	24	28	46	0	1
491	4231	1342	0	0	0	0	0	0	0	3	0	4	4	29	46	1	1
0	252	0	858	0	0	0	0	0	0	3	0	77	13	30	46	2	1
1579	43	0	0	0	0	0	0	0	0	3	0	76	12	31	46	2	1
0	-441	0	0	0	0	0	0	0	0	3	1	47	31	32	46	0	1
0	1858	0	0	0	184	556	801	952	0	0	4	39	23	1	47	0	1
256	104	0	0	873	646	0	0	0	0	3	1	15	15	2	47	1	1
0	1582	0	0	0	0	213	331	514	0	0	5	43	27	3	47	0	1
514	271	90	1125	0	0	0	0	0	0	3	0	68	4	4	47	2	1
0	-102	577	1273	898	396	0	0	0	0	3	1	36	20	5	47	0	1
0	284	1218	0	0	1043	520	2390	173	0	1	4	46	30	6	47	0	1
149	1896	0	0	0	1140	0	0	0	0	3	1	72	8	7	47	2	1
0	-166	621	1257	0	0	0	0	0	0	3	0	13	13	8	47	1	1
0	0	95	1050	478	0	0	0	0	0	3	1	34	18	9	47	0	1
854	108	0	0	0	0	0	0	0	0	3	0	9	9	10	47	1	1
29	976	0	0	0	402	0	0	0	0	3	1	14	14	11	47	1	1
1073	1571	648	0	0	883	0	0	0	0	3	1	69	5	12	47	2	1
1051	-241	0	0	653	0	0	0	0	0	3	0	12	12	13	47	1	1
268	171	1559	676	0	0	0	0	0	0	3	0	66	2	14	47	2	1
0	176	998	866	0	1481	374	1635	0	0	2	3	37	21	15	47	0	1
0	1968	156	0	0	825	0	360	0	0	1	3	33	17	16	47	0	1
0	0	0	0	0	752	567	1224	197	0	0	4	35	19	17	47	0	1
