subject,trialID,sound,compatibility,time.window,prop.fixations.animal,prop.fixations.instrument
5f7eac6f387253187cb1b7cc,77,wack_the_cow_with_the_fan.mp3,instrument,post-verb-onset-pre-animal-onset,0.4375,0
5f7eac6f387253187cb1b7cc,77,wack_the_cow_with_the_fan.mp3,instrument,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,78,wack_the_ladybug_with_the_pencil.mp3,instrument,end,0,0
5f7eac6f387253187cb1b7cc,78,wack_the_ladybug_with_the_pencil.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
5f7eac6f387253187cb1b7cc,78,wack_the_ladybug_with_the_pencil.mp3,instrument,post-instrument-onset,0.022727272727272728,0
5f7eac6f387253187cb1b7cc,78,wack_the_ladybug_with_the_pencil.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5f7eac6f387253187cb1b7cc,78,wack_the_ladybug_with_the_pencil.mp3,instrument,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,79,look_at_horse_with_the_leaf.mp3,modifier,end,0.7,0
5f7eac6f387253187cb1b7cc,79,look_at_horse_with_the_leaf.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
5f7eac6f387253187cb1b7cc,79,look_at_horse_with_the_leaf.mp3,modifier,post-instrument-onset,0.11363636363636363,0
5f7eac6f387253187cb1b7cc,79,look_at_horse_with_the_leaf.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5f7eac6f387253187cb1b7cc,79,look_at_horse_with_the_leaf.mp3,modifier,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,80,look_at_the_chicken_with_the_spoon.mp3,modifier,end,0,0
5f7eac6f387253187cb1b7cc,80,look_at_the_chicken_with_the_spoon.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
5f7eac6f387253187cb1b7cc,80,look_at_the_chicken_with_the_spoon.mp3,modifier,post-instrument-onset,0,0
5f7eac6f387253187cb1b7cc,80,look_at_the_chicken_with_the_spoon.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5f7eac6f387253187cb1b7cc,80,look_at_the_chicken_with_the_spoon.mp3,modifier,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,end,0,0.05333333333333334
5f7eac6f387253187cb1b7cc,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
5f7eac6f387253187cb1b7cc,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,post-instrument-onset,0,0.045454545454545456
5f7eac6f387253187cb1b7cc,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5f7eac6f387253187cb1b7cc,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,pre-verb-onset,0,0.14285714285714285
5f7eac6f387253187cb1b7cc,82,squeeze_zebra_with_the_hat.mp3,modifier,end,0.765625,0
5f7eac6f387253187cb1b7cc,82,squeeze_zebra_with_the_hat.mp3,modifier,post-animal-onset-pre-instrument-onset,0.5185185185185185,0
5f7eac6f387253187cb1b7cc,82,squeeze_zebra_with_the_hat.mp3,modifier,post-instrument-onset,0.5348837209302325,0
5f7eac6f387253187cb1b7cc,82,squeeze_zebra_with_the_hat.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5f7eac6f387253187cb1b7cc,82,squeeze_zebra_with_the_hat.mp3,modifier,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,83,pick_out_the_duckling_with_a_straw.mp3,modifier,end,0.717948717948718,0
5f7eac6f387253187cb1b7cc,83,pick_out_the_duckling_with_a_straw.mp3,modifier,post-animal-onset-pre-instrument-onset,0.35294117647058826,0
5f7eac6f387253187cb1b7cc,83,pick_out_the_duckling_with_a_straw.mp3,modifier,post-instrument-onset,0.7333333333333333,0.022222222222222223
5f7eac6f387253187cb1b7cc,83,pick_out_the_duckling_with_a_straw.mp3,modifier,post-verb-onset-pre-animal-onset,0.47619047619047616,0.047619047619047616
5f7eac6f387253187cb1b7cc,83,pick_out_the_duckling_with_a_straw.mp3,modifier,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,84,pickout_the_ladybug_with_the_net.mp3,modifier,end,1,0
5f7eac6f387253187cb1b7cc,84,pickout_the_ladybug_with_the_net.mp3,modifier,post-animal-onset-pre-instrument-onset,0.3684210526315789,0.02631578947368421
5f7eac6f387253187cb1b7cc,84,pickout_the_ladybug_with_the_net.mp3,modifier,post-instrument-onset,1,0
5f7eac6f387253187cb1b7cc,84,pickout_the_ladybug_with_the_net.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5f7eac6f387253187cb1b7cc,84,pickout_the_ladybug_with_the_net.mp3,modifier,pre-verb-onset,0,0.14285714285714285
5f7eac6f387253187cb1b7cc,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,end,0.3103448275862069,0
5f7eac6f387253187cb1b7cc,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,post-animal-onset-pre-instrument-onset,0.03333333333333333,0
5f7eac6f387253187cb1b7cc,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,post-instrument-onset,0.6818181818181818,0
5f7eac6f387253187cb1b7cc,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5f7eac6f387253187cb1b7cc,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,86,cuddle_the_whale_with_the_microphone.mp3,modifier,end,0.788235294117647,0
5f7eac6f387253187cb1b7cc,86,cuddle_the_whale_with_the_microphone.mp3,modifier,post-animal-onset-pre-instrument-onset,0.06666666666666667,0
5f7eac6f387253187cb1b7cc,86,cuddle_the_whale_with_the_microphone.mp3,modifier,post-instrument-onset,0.8181818181818182,0
5f7eac6f387253187cb1b7cc,86,cuddle_the_whale_with_the_microphone.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5f7eac6f387253187cb1b7cc,86,cuddle_the_whale_with_the_microphone.mp3,modifier,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,87,find_the_bird_with_the_towel.mp3,modifier,end,0,0.058823529411764705
5f7eac6f387253187cb1b7cc,87,find_the_bird_with_the_towel.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
5f7eac6f387253187cb1b7cc,87,find_the_bird_with_the_towel.mp3,modifier,post-instrument-onset,0,0.022727272727272728
5f7eac6f387253187cb1b7cc,87,find_the_bird_with_the_towel.mp3,modifier,post-verb-onset-pre-animal-onset,0,0.09523809523809523
5f7eac6f387253187cb1b7cc,87,find_the_bird_with_the_towel.mp3,modifier,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,88,find_the_lion_with_the_mitten.mp3,modifier,end,1,0
5f7eac6f387253187cb1b7cc,88,find_the_lion_with_the_mitten.mp3,modifier,post-animal-onset-pre-instrument-onset,0.5,0
5f7eac6f387253187cb1b7cc,88,find_the_lion_with_the_mitten.mp3,modifier,post-instrument-onset,0.9772727272727273,0
5f7eac6f387253187cb1b7cc,88,find_the_lion_with_the_mitten.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5f7eac6f387253187cb1b7cc,88,find_the_lion_with_the_mitten.mp3,modifier,pre-verb-onset,0.1,0
5f7eac6f387253187cb1b7cc,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,end,0.050505050505050504,0
5f7eac6f387253187cb1b7cc,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,post-animal-onset-pre-instrument-onset,0.28125,0.03125
5f7eac6f387253187cb1b7cc,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,post-instrument-onset,0.16279069767441862,0
5f7eac6f387253187cb1b7cc,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,post-verb-onset-pre-animal-onset,0.4117647058823529,0
5f7eac6f387253187cb1b7cc,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,90,hug_the_panda_with_the_partyhat.mp3,modifier,end,0.6338028169014085,0
5f7eac6f387253187cb1b7cc,90,hug_the_panda_with_the_partyhat.mp3,modifier,post-animal-onset-pre-instrument-onset,0.6956521739130435,0
5f7eac6f387253187cb1b7cc,90,hug_the_panda_with_the_partyhat.mp3,modifier,post-instrument-onset,0,0
5f7eac6f387253187cb1b7cc,90,hug_the_panda_with_the_partyhat.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5f7eac6f387253187cb1b7cc,90,hug_the_panda_with_the_partyhat.mp3,modifier,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,91,select_the_squirrel_with_the_towel.mp3,modifier,end,0.3333333333333333,0
5f7eac6f387253187cb1b7cc,91,select_the_squirrel_with_the_towel.mp3,modifier,post-animal-onset-pre-instrument-onset,0.06060606060606061,0
5f7eac6f387253187cb1b7cc,91,select_the_squirrel_with_the_towel.mp3,modifier,post-instrument-onset,0.045454545454545456,0
5f7eac6f387253187cb1b7cc,91,select_the_squirrel_with_the_towel.mp3,modifier,post-verb-onset-pre-animal-onset,0.09090909090909091,0
5f7eac6f387253187cb1b7cc,91,select_the_squirrel_with_the_towel.mp3,modifier,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,92,select_the_zebra_with_the_partyhat.mp3,modifier,end,0.3333333333333333,0
5f7eac6f387253187cb1b7cc,92,select_the_zebra_with_the_partyhat.mp3,modifier,post-animal-onset-pre-instrument-onset,0.8529411764705882,0
5f7eac6f387253187cb1b7cc,92,select_the_zebra_with_the_partyhat.mp3,modifier,post-instrument-onset,0.7045454545454546,0
5f7eac6f387253187cb1b7cc,92,select_the_zebra_with_the_partyhat.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5f7eac6f387253187cb1b7cc,92,select_the_zebra_with_the_partyhat.mp3,modifier,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,93,choose_the_cow_with_the_pen.mp3,modifier,end,0.75,0
5f7eac6f387253187cb1b7cc,93,choose_the_cow_with_the_pen.mp3,modifier,post-animal-onset-pre-instrument-onset,0.4642857142857143,0
5f7eac6f387253187cb1b7cc,93,choose_the_cow_with_the_pen.mp3,modifier,post-instrument-onset,0.20454545454545456,0.09090909090909091
5f7eac6f387253187cb1b7cc,93,choose_the_cow_with_the_pen.mp3,modifier,post-verb-onset-pre-animal-onset,0.5789473684210527,0
5f7eac6f387253187cb1b7cc,93,choose_the_cow_with_the_pen.mp3,modifier,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,94,choose_the_squirrel_with_the_barrette.mp3,modifier,end,0,0
5f7eac6f387253187cb1b7cc,94,choose_the_squirrel_with_the_barrette.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
5f7eac6f387253187cb1b7cc,94,choose_the_squirrel_with_the_barrette.mp3,modifier,post-instrument-onset,0.022727272727272728,0
5f7eac6f387253187cb1b7cc,94,choose_the_squirrel_with_the_barrette.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5f7eac6f387253187cb1b7cc,94,choose_the_squirrel_with_the_barrette.mp3,modifier,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,95,hit_the_frog_with_the_cup.mp3,instrument,end,0.2916666666666667,0
5f7eac6f387253187cb1b7cc,95,hit_the_frog_with_the_cup.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
5f7eac6f387253187cb1b7cc,95,hit_the_frog_with_the_cup.mp3,instrument,post-instrument-onset,0,0.11363636363636363
5f7eac6f387253187cb1b7cc,95,hit_the_frog_with_the_cup.mp3,instrument,post-verb-onset-pre-animal-onset,0,0.4444444444444444
5f7eac6f387253187cb1b7cc,95,hit_the_frog_with_the_cup.mp3,instrument,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,96,hit_the_mouse_with_the_tube.mp3,instrument,end,0.7,0
5f7eac6f387253187cb1b7cc,96,hit_the_mouse_with_the_tube.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
5f7eac6f387253187cb1b7cc,96,hit_the_mouse_with_the_tube.mp3,instrument,post-instrument-onset,0.3181818181818182,0
5f7eac6f387253187cb1b7cc,96,hit_the_mouse_with_the_tube.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5f7eac6f387253187cb1b7cc,96,hit_the_mouse_with_the_tube.mp3,instrument,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,97,rub_the_butterfly_with_the_crayon.mp3,instrument,end,0.12149532710280374,0
5f7eac6f387253187cb1b7cc,97,rub_the_butterfly_with_the_crayon.mp3,instrument,post-animal-onset-pre-instrument-onset,0.34285714285714286,0
5f7eac6f387253187cb1b7cc,97,rub_the_butterfly_with_the_crayon.mp3,instrument,post-instrument-onset,0.11363636363636363,0.6136363636363636
5f7eac6f387253187cb1b7cc,97,rub_the_butterfly_with_the_crayon.mp3,instrument,post-verb-onset-pre-animal-onset,0.21052631578947367,0
5f7eac6f387253187cb1b7cc,97,rub_the_butterfly_with_the_crayon.mp3,instrument,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,98,rub_the_panda_with_the_violin.mp3,instrument,end,0,0
5f7eac6f387253187cb1b7cc,98,rub_the_panda_with_the_violin.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
5f7eac6f387253187cb1b7cc,98,rub_the_panda_with_the_violin.mp3,instrument,post-instrument-onset,0.045454545454545456,0
5f7eac6f387253187cb1b7cc,98,rub_the_panda_with_the_violin.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5f7eac6f387253187cb1b7cc,98,rub_the_panda_with_the_violin.mp3,instrument,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,99,poke_the_bunny_with_the_violin.mp3,instrument,end,0.022988505747126436,0.13793103448275862
5f7eac6f387253187cb1b7cc,99,poke_the_bunny_with_the_violin.mp3,instrument,post-animal-onset-pre-instrument-onset,0.07142857142857142,0.07142857142857142
5f7eac6f387253187cb1b7cc,99,poke_the_bunny_with_the_violin.mp3,instrument,post-instrument-onset,0.06818181818181818,0.45454545454545453
5f7eac6f387253187cb1b7cc,99,poke_the_bunny_with_the_violin.mp3,instrument,post-verb-onset-pre-animal-onset,0,0.15789473684210525
5f7eac6f387253187cb1b7cc,99,poke_the_bunny_with_the_violin.mp3,instrument,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,100,poke_the_pig_with_the_spoon.mp3,instrument,end,1,0
5f7eac6f387253187cb1b7cc,100,poke_the_pig_with_the_spoon.mp3,instrument,post-animal-onset-pre-instrument-onset,0.25925925925925924,0
5f7eac6f387253187cb1b7cc,100,poke_the_pig_with_the_spoon.mp3,instrument,post-instrument-onset,0.4,0.4888888888888889
5f7eac6f387253187cb1b7cc,100,poke_the_pig_with_the_spoon.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5f7eac6f387253187cb1b7cc,100,poke_the_pig_with_the_spoon.mp3,instrument,pre-verb-onset,0.14285714285714285,0
5f7eac6f387253187cb1b7cc,101,bop_the_elephant_with_the_spoon.mp3,instrument,end,0.4090909090909091,0.022727272727272728
5f7eac6f387253187cb1b7cc,101,bop_the_elephant_with_the_spoon.mp3,instrument,post-animal-onset-pre-instrument-onset,0.3142857142857143,0
5f7eac6f387253187cb1b7cc,101,bop_the_elephant_with_the_spoon.mp3,instrument,post-instrument-onset,0.9318181818181818,0
5f7eac6f387253187cb1b7cc,101,bop_the_elephant_with_the_spoon.mp3,instrument,post-verb-onset-pre-animal-onset,0.2777777777777778,0
5f7eac6f387253187cb1b7cc,101,bop_the_elephant_with_the_spoon.mp3,instrument,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,102,bop_the_panda_with_the_napkin.mp3,instrument,end,0,0
5f7eac6f387253187cb1b7cc,102,bop_the_panda_with_the_napkin.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
5f7eac6f387253187cb1b7cc,102,bop_the_panda_with_the_napkin.mp3,instrument,post-instrument-onset,0,0
5f7eac6f387253187cb1b7cc,102,bop_the_panda_with_the_napkin.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5f7eac6f387253187cb1b7cc,102,bop_the_panda_with_the_napkin.mp3,instrument,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,103,smack_the_dog_with_the_flute.mp3,instrument,end,0,0
5f7eac6f387253187cb1b7cc,103,smack_the_dog_with_the_flute.mp3,instrument,post-animal-onset-pre-instrument-onset,0.04,0.16
5f7eac6f387253187cb1b7cc,103,smack_the_dog_with_the_flute.mp3,instrument,post-instrument-onset,0.2682926829268293,0.5365853658536586
5f7eac6f387253187cb1b7cc,103,smack_the_dog_with_the_flute.mp3,instrument,post-verb-onset-pre-animal-onset,0.28,0
5f7eac6f387253187cb1b7cc,103,smack_the_dog_with_the_flute.mp3,instrument,pre-verb-onset,0,0.16666666666666666
5f7eac6f387253187cb1b7cc,104,smack_the_leopard_with_the_hat.mp3,instrument,end,1,0
5f7eac6f387253187cb1b7cc,104,smack_the_leopard_with_the_hat.mp3,instrument,post-animal-onset-pre-instrument-onset,0.19230769230769232,0
5f7eac6f387253187cb1b7cc,104,smack_the_leopard_with_the_hat.mp3,instrument,post-instrument-onset,0.22727272727272727,0.4318181818181818
5f7eac6f387253187cb1b7cc,104,smack_the_leopard_with_the_hat.mp3,instrument,post-verb-onset-pre-animal-onset,0.05,0
5f7eac6f387253187cb1b7cc,104,smack_the_leopard_with_the_hat.mp3,instrument,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,105,clean_the_dog_with_the_leaf.mp3,instrument,end,0,0
5f7eac6f387253187cb1b7cc,105,clean_the_dog_with_the_leaf.mp3,instrument,post-animal-onset-pre-instrument-onset,0.3125,0
5f7eac6f387253187cb1b7cc,105,clean_the_dog_with_the_leaf.mp3,instrument,post-instrument-onset,0,0
5f7eac6f387253187cb1b7cc,105,clean_the_dog_with_the_leaf.mp3,instrument,post-verb-onset-pre-animal-onset,0.05,0
5f7eac6f387253187cb1b7cc,105,clean_the_dog_with_the_leaf.mp3,instrument,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,106,clean_the_turtle_with_the_violin.mp3,instrument,end,0.6448598130841121,0
5f7eac6f387253187cb1b7cc,106,clean_the_turtle_with_the_violin.mp3,instrument,post-animal-onset-pre-instrument-onset,0.23333333333333334,0
5f7eac6f387253187cb1b7cc,106,clean_the_turtle_with_the_violin.mp3,instrument,post-instrument-onset,0.2558139534883721,0.2558139534883721
5f7eac6f387253187cb1b7cc,106,clean_the_turtle_with_the_violin.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5f7eac6f387253187cb1b7cc,106,clean_the_turtle_with_the_violin.mp3,instrument,pre-verb-onset,0.07407407407407407,0
5f7eac6f387253187cb1b7cc,107,tease_the_dog_with_the_crayon.mp3,instrument,end,0.8308823529411765,0.014705882352941176
5f7eac6f387253187cb1b7cc,107,tease_the_dog_with_the_crayon.mp3,instrument,post-animal-onset-pre-instrument-onset,0.30434782608695654,0.043478260869565216
5f7eac6f387253187cb1b7cc,107,tease_the_dog_with_the_crayon.mp3,instrument,post-instrument-onset,0,0.29545454545454547
5f7eac6f387253187cb1b7cc,107,tease_the_dog_with_the_crayon.mp3,instrument,post-verb-onset-pre-animal-onset,0.21428571428571427,0
5f7eac6f387253187cb1b7cc,107,tease_the_dog_with_the_crayon.mp3,instrument,pre-verb-onset,0,0
5f7eac6f387253187cb1b7cc,108,tease_the_leopard_with_the_lollipop.mp3,instrument,end,0,0
5f7eac6f387253187cb1b7cc,108,tease_the_leopard_with_the_lollipop.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
5f7eac6f387253187cb1b7cc,108,tease_the_leopard_with_the_lollipop.mp3,instrument,post-instrument-onset,0,0
5f7eac6f387253187cb1b7cc,108,tease_the_leopard_with_the_lollipop.mp3,instrument,post-verb-onset-pre-animal-onset,0.07142857142857142,0
5f7eac6f387253187cb1b7cc,108,tease_the_leopard_with_the_lollipop.mp3,instrument,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,1,strike_the_bear_with_the_necklace.mp3,instrument,end,0.6029411764705882,0
5f8eeaf9bc748a0af999b20f,1,strike_the_bear_with_the_necklace.mp3,instrument,post-animal-onset-pre-instrument-onset,0.17391304347826086,0
5f8eeaf9bc748a0af999b20f,1,strike_the_bear_with_the_necklace.mp3,instrument,post-instrument-onset,0.2558139534883721,0.4186046511627907
5f8eeaf9bc748a0af999b20f,1,strike_the_bear_with_the_necklace.mp3,instrument,post-verb-onset-pre-animal-onset,0.2692307692307692,0.23076923076923078
5f8eeaf9bc748a0af999b20f,1,strike_the_bear_with_the_necklace.mp3,instrument,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,2,strike_the_elephant_with_the_umbrella.mp3,instrument,end,0,0
5f8eeaf9bc748a0af999b20f,2,strike_the_elephant_with_the_umbrella.mp3,instrument,post-animal-onset-pre-instrument-onset,0.34285714285714286,0.14285714285714285
5f8eeaf9bc748a0af999b20f,2,strike_the_elephant_with_the_umbrella.mp3,instrument,post-instrument-onset,0,0.6585365853658537
5f8eeaf9bc748a0af999b20f,2,strike_the_elephant_with_the_umbrella.mp3,instrument,post-verb-onset-pre-animal-onset,0.125,0
5f8eeaf9bc748a0af999b20f,2,strike_the_elephant_with_the_umbrella.mp3,instrument,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,3,feed_the_duckling_with_the_book.mp3,equibiased,end,0.5517241379310345,0
5f8eeaf9bc748a0af999b20f,3,feed_the_duckling_with_the_book.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.10714285714285714,0.14285714285714285
5f8eeaf9bc748a0af999b20f,3,feed_the_duckling_with_the_book.mp3,equibiased,post-instrument-onset,0.23684210526315788,0
5f8eeaf9bc748a0af999b20f,3,feed_the_duckling_with_the_book.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5f8eeaf9bc748a0af999b20f,3,feed_the_duckling_with_the_book.mp3,equibiased,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,4,feed_the_zebra_with_the_lollipop.mp3,equibiased,end,0,0
5f8eeaf9bc748a0af999b20f,4,feed_the_zebra_with_the_lollipop.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0.45161290322580644
5f8eeaf9bc748a0af999b20f,4,feed_the_zebra_with_the_lollipop.mp3,equibiased,post-instrument-onset,0,0
5f8eeaf9bc748a0af999b20f,4,feed_the_zebra_with_the_lollipop.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5f8eeaf9bc748a0af999b20f,4,feed_the_zebra_with_the_lollipop.mp3,equibiased,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,5,scuff_the_chicken_the_cup.mp3,equibiased,end,0.5416666666666666,0.041666666666666664
5f8eeaf9bc748a0af999b20f,5,scuff_the_chicken_the_cup.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.14705882352941177,0.17647058823529413
5f8eeaf9bc748a0af999b20f,5,scuff_the_chicken_the_cup.mp3,equibiased,post-instrument-onset,0.29545454545454547,0.29545454545454547
5f8eeaf9bc748a0af999b20f,5,scuff_the_chicken_the_cup.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5f8eeaf9bc748a0af999b20f,5,scuff_the_chicken_the_cup.mp3,equibiased,pre-verb-onset,0,0.14285714285714285
5f8eeaf9bc748a0af999b20f,6,scuff_the_pig_with_the_flower.mp3,equibiased,end,0.8888888888888888,0
5f8eeaf9bc748a0af999b20f,6,scuff_the_pig_with_the_flower.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.5454545454545454,0
5f8eeaf9bc748a0af999b20f,6,scuff_the_pig_with_the_flower.mp3,equibiased,post-instrument-onset,0.13636363636363635,0.7045454545454546
5f8eeaf9bc748a0af999b20f,6,scuff_the_pig_with_the_flower.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0.20833333333333334
5f8eeaf9bc748a0af999b20f,6,scuff_the_pig_with_the_flower.mp3,equibiased,pre-verb-onset,0.16666666666666666,0
5f8eeaf9bc748a0af999b20f,7,pinch_the_leopard_with_the_hat.mp3,equibiased,end,0.3302752293577982,0
5f8eeaf9bc748a0af999b20f,7,pinch_the_leopard_with_the_hat.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
5f8eeaf9bc748a0af999b20f,7,pinch_the_leopard_with_the_hat.mp3,equibiased,post-instrument-onset,0,0
5f8eeaf9bc748a0af999b20f,7,pinch_the_leopard_with_the_hat.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5f8eeaf9bc748a0af999b20f,7,pinch_the_leopard_with_the_hat.mp3,equibiased,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,8,pinch_the_panda_with_the_toothbrush.mp3,equibiased,end,1,0
5f8eeaf9bc748a0af999b20f,8,pinch_the_panda_with_the_toothbrush.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.8181818181818182,0
5f8eeaf9bc748a0af999b20f,8,pinch_the_panda_with_the_toothbrush.mp3,equibiased,post-instrument-onset,0.8181818181818182,0
5f8eeaf9bc748a0af999b20f,8,pinch_the_panda_with_the_toothbrush.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0.07142857142857142
5f8eeaf9bc748a0af999b20f,8,pinch_the_panda_with_the_toothbrush.mp3,equibiased,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,9,knock_on_the_bunny_with_the_feather.mp3,equibiased,end,0.34523809523809523,0
5f8eeaf9bc748a0af999b20f,9,knock_on_the_bunny_with_the_feather.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.06666666666666667,0
5f8eeaf9bc748a0af999b20f,9,knock_on_the_bunny_with_the_feather.mp3,equibiased,post-instrument-onset,0.06818181818181818,0.22727272727272727
5f8eeaf9bc748a0af999b20f,9,knock_on_the_bunny_with_the_feather.mp3,equibiased,post-verb-onset-pre-animal-onset,0.1,0
5f8eeaf9bc748a0af999b20f,9,knock_on_the_bunny_with_the_feather.mp3,equibiased,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,10,knock_on_the_frog_with_the_sponge.mp3,equibiased,end,1,0
5f8eeaf9bc748a0af999b20f,10,knock_on_the_frog_with_the_sponge.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.4857142857142857,0.11428571428571428
5f8eeaf9bc748a0af999b20f,10,knock_on_the_frog_with_the_sponge.mp3,equibiased,post-instrument-onset,0.25,0.375
5f8eeaf9bc748a0af999b20f,10,knock_on_the_frog_with_the_sponge.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0.045454545454545456
5f8eeaf9bc748a0af999b20f,10,knock_on_the_frog_with_the_sponge.mp3,equibiased,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,11,pat_the_dog_with_the_flower.mp3,equibiased,end,0.9375,0
5f8eeaf9bc748a0af999b20f,11,pat_the_dog_with_the_flower.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.14285714285714285,0
5f8eeaf9bc748a0af999b20f,11,pat_the_dog_with_the_flower.mp3,equibiased,post-instrument-onset,0.20454545454545456,0.1590909090909091
5f8eeaf9bc748a0af999b20f,11,pat_the_dog_with_the_flower.mp3,equibiased,post-verb-onset-pre-animal-onset,0.1111111111111111,0
5f8eeaf9bc748a0af999b20f,11,pat_the_dog_with_the_flower.mp3,equibiased,pre-verb-onset,0,0
5f8eeaf9bc748a0af999b20f,12,pat_the_leopard_with_the_pencil.mp3,equibiased,end,0.25,0
5f8eeaf9bc748a0af999b20f,12,pat_the_leopard_with_the_pencil.mp3,equibiased,post-animal-onset-pre-instrument-onset,1,0
5f8eeaf9bc748a0af999b20f,12,pat_the_leopard_with_the_pencil.mp3,equibiased,post-instrument-onset,0.4,0.4
